fecha_consulta,origen,destino,fecha_salida,hora_salida,hora_llegada,duracion_minutos,escalas,aerolinea,numero_vuelo,clase,asientos_disponibles,precio_total,precio_base,impuestos,aeropuertos_escala,ruta_completa
2025-12-24 08:28:55,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.67,504.0,462.67,DOH,"BCN,DOH,DPS"
2025-12-25 08:27:11,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,870.91,405.0,465.91,DOH,"MAD,DOH,DPS"
2025-12-25 08:27:18,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,900.91,435.0,465.91,DOH,"MAD,DOH,DPS"
2025-12-25 08:27:41,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.21,381.0,462.21,DOH,"BCN,DOH,DPS"
2025-12-25 08:27:46,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.21,412.0,462.21,DOH,"BCN,DOH,DPS"
2025-12-25 08:27:51,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.21,504.0,462.21,DOH,"BCN,DOH,DPS"
2025-12-26 08:26:58,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,870.91,405.0,465.91,DOH,"MAD,DOH,DPS"
2025-12-26 08:27:04,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,900.91,435.0,465.91,DOH,"MAD,DOH,DPS"
2025-12-26 08:27:28,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.21,381.0,462.21,DOH,"BCN,DOH,DPS"
2025-12-26 08:27:33,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.21,412.0,462.21,DOH,"BCN,DOH,DPS"
2025-12-26 08:27:38,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.21,504.0,462.21,DOH,"BCN,DOH,DPS"
2025-12-27 08:24:50,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.11,405.0,466.11,DOH,"MAD,DOH,DPS"
2025-12-27 08:24:55,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.11,435.0,466.11,DOH,"MAD,DOH,DPS"
2025-12-27 08:25:18,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.41,381.0,462.41,DOH,"BCN,DOH,DPS"
2025-12-27 08:25:23,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.41,412.0,462.41,DOH,"BCN,DOH,DPS"
2025-12-27 08:25:29,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.41,504.0,462.41,DOH,"BCN,DOH,DPS"
2025-12-28 08:24:54,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.11,405.0,466.11,DOH,"MAD,DOH,DPS"
2025-12-28 08:25:04,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.11,435.0,466.11,DOH,"MAD,DOH,DPS"
2025-12-28 08:25:27,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.41,381.0,462.41,DOH,"BCN,DOH,DPS"
2025-12-28 08:25:32,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.41,412.0,462.41,DOH,"BCN,DOH,DPS"
2025-12-28 08:25:37,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.41,504.0,462.41,DOH,"BCN,DOH,DPS"
2025-12-29 08:29:48,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.11,405.0,466.11,DOH,"MAD,DOH,DPS"
2025-12-29 08:29:59,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.11,435.0,466.11,DOH,"MAD,DOH,DPS"
2025-12-29 08:30:26,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.41,381.0,462.41,DOH,"BCN,DOH,DPS"
2025-12-29 08:30:31,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.41,412.0,462.41,DOH,"BCN,DOH,DPS"
2025-12-29 08:30:36,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.41,504.0,462.41,DOH,"BCN,DOH,DPS"
2025-12-30 08:28:01,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.09,405.0,466.09,DOH,"MAD,DOH,DPS"
2025-12-30 08:28:08,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.09,435.0,466.09,DOH,"MAD,DOH,DPS"
2025-12-30 08:28:35,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.39,381.0,462.39,DOH,"BCN,DOH,DPS"
2025-12-30 08:28:40,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.39,412.0,462.39,DOH,"BCN,DOH,DPS"
2025-12-30 08:28:46,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.39,504.0,462.39,DOH,"BCN,DOH,DPS"
2025-12-31 08:28:07,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.05,405.0,466.05,DOH,"MAD,DOH,DPS"
2025-12-31 08:28:14,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.05,435.0,466.05,DOH,"MAD,DOH,DPS"
2025-12-31 08:28:37,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.35,381.0,462.35,DOH,"BCN,DOH,DPS"
2025-12-31 08:28:42,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.35,412.0,462.35,DOH,"BCN,DOH,DPS"
2025-12-31 08:28:48,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,966.35,504.0,462.35,DOH,"BCN,DOH,DPS"
